[2023-12-28 13:52:39,553: 145: numexpr.utils: INFO: utils:  Note: NumExpr detected 16 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-12-28 13:52:39,553: 157: numexpr.utils: INFO: utils:  NumExpr defaulting to 8 threads.]
[2023-12-28 13:52:49,377: 18: us_used_cars_ml_pipeline_logger: INFO: new_data_pipeline:  === STARTING PROCESSING NEW DATA ===]
[2023-12-28 13:52:49,379: 50: us_used_cars_ml_pipeline_logger: INFO: common:  An exception [Errno 2] No such file or directory: 'us_used_cars_ml_pipeline/config/config.yaml' has occurred]
[2023-12-28 13:52:49,379: 56: us_used_cars_ml_pipeline_logger: ERROR: configuration:  Error reading config file: us_used_cars_ml_pipeline/config/config.yaml. Error: [Errno 2] No such file or directory: 'us_used_cars_ml_pipeline/config/config.yaml']
[2023-12-28 15:04:04,370: 145: numexpr.utils: INFO: utils:  Note: NumExpr detected 16 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-12-28 15:04:04,371: 157: numexpr.utils: INFO: utils:  NumExpr defaulting to 8 threads.]
[2023-12-28 15:04:14,904: 18: us_used_cars_ml_pipeline_logger: INFO: new_data_pipeline:  === STARTING PROCESSING NEW DATA ===]
[2023-12-28 15:04:14,904: 50: us_used_cars_ml_pipeline_logger: INFO: common:  An exception [Errno 2] No such file or directory: 'us_used_cars_ml_pipeline/config/config.yaml' has occurred]
[2023-12-28 15:04:14,904: 56: us_used_cars_ml_pipeline_logger: ERROR: configuration:  Error reading config file: us_used_cars_ml_pipeline/config/config.yaml. Error: [Errno 2] No such file or directory: 'us_used_cars_ml_pipeline/config/config.yaml']
